"","anos","BD_sep","BT_sep","R_sep","F_sep"
"1",2002,50601,190360,8640,0.42
"2",2003,48577,184050,10340,0.42
"3",2004,48928,250890,21144,0.43
"4",2005,78464,314560,17443,0.38
"5",2006,93433,261370,6109,0.28
"6",2007,56697,207580,9841,0.62
"7",2008,39044,180350,10611,0.68
"8",2009,33769,143800,4942,0.82
"9",2010,24923,97913,5256,0.52
"10",2011,23855,90444,4602,0.44
"11",2012,22261,143960,14439,0.52
"12",2013,49736,146610,2583,0.28
"13",2014,35706,145810,10685,0.45
"14",2015,41806,128490,2952,0.36
"15",2016,28767,83865,2322,0.47
"16",2017,15499,68675,4535,0.63
"17",2018,18422,65570,3237,0.29
"18",2019,19679,121050,12751,0.33
"19",2020,47528,127870,1465,0.19
"20",2021,34123,91946,3040,0.36
