"","anos","BD_sep","BT_sep","R_sep","F_sep"
"1",2002,49521,187500,8594,0.43
"2",2003,47382,181770,10332,0.43
"3",2004,48200,249770,21228,0.43
"4",2005,78180,311580,17012,0.38
"5",2006,91755,256720,5967,0.28
"6",2007,54739,203150,9704,0.64
"7",2008,37425,176500,10526,0.71
"8",2009,32407,140660,4880,0.84
"9",2010,23822,95121,5141,0.54
"10",2011,22760,87651,4500,0.46
"11",2012,21224,139790,14099,0.54
"12",2013,47818,142290,2564,0.29
"13",2014,34159,141790,10472,0.47
"14",2015,40200,125150,2948,0.38
"15",2016,27601,81693,2296,0.48
"16",2017,14781,66542,4391,0.66
"17",2018,17506,63034,3134,0.31
"18",2019,18543,109670,11150,0.36
"19",2020,41489,118120,2214,0.21
"20",2021,33300,97360,4508,0.28
